;Marca;Sitio web;Sector;Tamaño de la empresa;Sede;Tipo
0;Let's cook;http://www.letscooknow.es;Alimentación y bebidas;11-50 empleados;Barcelona, Barcelona;Asociación
1;gomeep;https://gomeep.com;Servicio al consumidor;2-10 empleados;Barcelona, Catalonia;De financiación privada
2;NEXTMOL;https://www.nextmol.com/;Servicios y tecnologías de la información;2-10 empleados;Barcelona, Catalonia;De financiación privada
3;THE NEEDO;http://www.theneedo.com;Sector textil;2-10 empleados;Madrid, Comunidad de Madrid;Autónomo
4;INHIBITEC;http://www.inhibitec.com/;Biotecnología;2-10 empleados;Santander, Cantabria;De financiación privada
5;ENCANTADO DE COMERTE;https://encantadodecomerte.es/;Alimentación y bebidas;2-10 empleados;Santander, Cantabria;De financiación privada
6;Heris;https://heris.io;Sanidad, bienestar y ejercicio;2-10 empleados;Madrid, Comunidad de Madrid;De financiación privada
7;CULTIPLY;http://www.cultiply.es;Biotecnología;2-10 empleados;La Rinconada, Andalucía;De financiación privada
